11_9_3_1_4_0|MoveLeft|-50
11_9_3_1_4_0|MoveRight|-16,1655982309485
8_9_3_2_4_0|None|8,46012846533307
5_9_3_1_0_0|MoveLeft|3,91344185774015
0_2_3_7_3_1|MoveLeft|-40,6741877876435
0_2_3_7_3_1|MoveRight|-13,0801294236522
1_0_3_7_3_1|MoveLeft|-20,0403893592659
1_0_3_7_3_1|MoveRight|-8,84951689114457
1_2_3_6_3_1|MoveLeft|-10,7943300042235
1_2_3_6_3_1|MoveRight|-3,01009428014792
2_1_3_6_3_1|MoveLeft|-4,03169890467309
2_3_3_6_3_1|MoveLeft|-2,0821780973093
2_3_3_6_3_1|MoveRight|-0,22158025100413
3_3_3_6_3_1|MoveLeft|-0,615300687324097
3_3_3_6_3_1|MoveRight|-0,286310153993006
4_2_3_6_3_1|MoveLeft|-0,498312091000374
5_1_3_5_3_1|MoveLeft|3,8081479411014
5_3_3_5_3_1|MoveLeft|2,12683927544782
5_5_3_5_3_1|MoveLeft|1,35402739572601
5_6_3_5_3_1|None|1,49097820675489
3_6_3_3_3_0|MoveLeft|5,882696720493
3_6_3_3_3_0|None|3,16322774144799
3_6_3_3_3_0|MoveRight|3,15817451796933
4_0_3_9_2_0|MoveLeft|-2,27909254816808
8_3_3_2_0_1|MoveLeft|37,5865653162724
8_0_3_3_2_1|MoveLeft|36,0452912745462
8_0_3_3_2_1|None|57,3293542604582
9_0_3_3_2_1|MoveLeft|26,5827585275436
9_0_3_3_2_1|Jump|0,24352678235806
9_2_3_3_2_1|MoveLeft|7,87446023805268
7_4_3_0_4_0|MoveLeft|40,5990054035254
7_4_3_0_3_0|MoveLeft|20,6986687817382
0_0_3_6_0_1|MoveLeft|-50
0_3_3_7_0_1|MoveLeft|-26,9691829789833
1_2_3_8_0_1|MoveLeft|-9,67142694972031
2_1_3_9_0_1|MoveLeft|-3,76221445856064
2_3_3_10_1_1|MoveLeft|-1,44168199215888
5_1_3_10_2_1|MoveLeft|30,726710334172
6_3_3_10_2_1|MoveLeft|25,9766201821567
2_4_3_6_2_0|MoveLeft|-10,6555995136827
2_4_3_6_2_0|MoveRight|-8,43827661427457
2_4_3_6_2_0|Jump|-8,17862684030901
3_4_3_6_2_0|MoveLeft|-2,27796412952463
3_4_3_6_2_0|None|11,8326545324077
3_4_3_6_2_0|MoveRight|11,6206910828938
3_4_3_6_2_0|Jump|6,65186012739871
7_0_4_7_2_0|MoveLeft|1,39717260943861
3_8_2_1_4_1|MoveLeft|25,969827877837
3_3_4_11_4_1|None|74,709322954156
8_5_4_11_3_0|MoveLeft|50
0_0_3_0_1_0|MoveLeft|-51,9678967672632
1_0_3_0_1_0|MoveLeft|-29,1257412886531
11_5_3_0_2_0|MoveLeft|-64,349399308875
11_5_3_0_2_0|MoveRight|-68,0663237237159
11_5_3_0_2_0|Jump|-66,4666499961028
10_5_3_0_2_0|MoveLeft|-6,59966411870797
10_5_3_0_2_0|MoveRight|-5,48013328808989
10_5_3_0_2_0|Jump|-6,18552010076821
10_5_3_0_2_0|None|-5,47064361714446
6_5_4_6_1_0|MoveLeft|15,4120653003445
8_3_3_6_2_1|MoveLeft|44,4694503586365
9_6_3_6_2_1|MoveLeft|42,0744406308829
2_3_4_11_4_1|MoveLeft|75
7_1_3_1_4_0|MoveLeft|6,93726053335906
6_0_4_5_0_1|MoveLeft|15,8380064306994
1_0_3_3_1_0|MoveLeft|-27,3659705653882
2_0_2_1_3_0|MoveLeft|-2,147352806602
2_0_2_1_3_0|MoveRight|-2,62360907923732
4_4_2_1_0_1|MoveLeft|22,831344022659
1_7_3_1_0_1|MoveLeft|38,4336264966344
3_3_2_1_4_1|MoveLeft|39,5720011489408
3_6_2_1_4_1|MoveLeft|44,7890198313326
3_9_2_1_3_1|MoveLeft|22,2457116467006
0_6_2_2_4_0|MoveLeft|31,3323209985244
9_3_3_1_4_1|MoveLeft|62,9131035200948
8_9_2_1_4_0|MoveLeft|3,31198765602731
6_9_2_1_0_0|MoveLeft|4,66530067235814
3_9_2_1_0_0|MoveLeft|8,0929722598194
2_6_3_1_4_1|MoveLeft|23,2624474778168
2_4_2_0_1_1|MoveLeft|43,9706319301572
2_4_2_0_1_1|MoveRight|17,2783571968249
2_9_3_2_2_0|MoveLeft|3,08791237204243
1_9_3_2_2_0|MoveLeft|0,0427462916777833
4_6_4_3_2_1|MoveLeft|41,6584484104676
7_8_3_3_2_1|MoveLeft|52,9244155894835
4_0_3_11_4_1|MoveLeft|93,3585688872671
4_1_3_11_4_1|MoveLeft|37,3421974800418
5_2_3_10_4_1|MoveLeft|50,9030786711425
5_5_3_9_4_1|MoveLeft|18,9703557241212
4_4_4_4_0_0|None|21,4498182014306
7_7_3_0_0_0|MoveLeft|99,5810847211857
7_7_3_0_0_0|MoveRight|50
3_0_3_11_4_0|MoveLeft|48,5592042155439
4_0_3_10_4_0|MoveLeft|20,8252445021968
5_0_3_9_4_0|MoveLeft|5,27914337297731
6_2_3_7_4_1|MoveLeft|3,39048155791736
7_5_3_6_4_1|MoveLeft|4,2532219973315
5_3_3_6_2_0|MoveLeft|0,910515695301471
2_1_3_2_0_0|MoveLeft|-26,5069108295353
3_1_3_3_0_0|MoveLeft|-12,0444099226087
3_1_4_3_0_0|MoveLeft|-5,9703698837209
4_1_4_4_0_0|MoveLeft|-2,97919914851411
4_3_4_5_0_1|MoveLeft|2,26310682426719
5_2_4_6_0_1|MoveLeft|1,09882116900117
5_5_4_6_0_1|MoveLeft|0,828246026687562
5_5_4_8_1_0|MoveLeft|2,16089367822061
4_9_2_1_0_0|MoveLeft|8,75724353397478
9_7_3_1_4_1|MoveLeft|35,3831190083005
9_3_4_8_4_1|MoveLeft|13,3840484300209
9_5_3_8_4_1|MoveLeft|6,49443674446682
6_7_4_6_4_1|MoveLeft|66,1054618672908
1_8_3_2_2_0|MoveLeft|-0,00304246294196886
0_8_3_2_2_0|MoveLeft|-2,45228299345535
11_1_3_1_0_1|MoveLeft|46,8427624048886
6_4_3_3_4_1|MoveLeft|4,03869793597485
8_8_3_1_0_0|MoveLeft|1,5053616999033
0_7_2_1_2_0|MoveLeft|-1,12084486428209
0_7_2_1_1_0|MoveLeft|-2,99165510427016
4_7_3_2_3_1|MoveLeft|23,8849114311393
8_3_3_7_2_1|MoveLeft|63,7461562010435
2_1_3_9_4_1|MoveLeft|25,0165848453301
3_2_4_7_4_1|MoveLeft|4,98026535270042
3_0_4_6_4_1|MoveLeft|1,07991928747695
4_2_4_6_4_1|MoveLeft|5,28947161897515
4_0_4_5_4_1|MoveLeft|3,00001912604175
5_0_4_4_4_1|MoveLeft|3,77515356968274
6_0_4_4_4_1|MoveLeft|4,0767573546345
6_0_4_3_4_1|MoveLeft|1,47822742994675
7_0_4_3_4_1|MoveLeft|4,48393492570178
8_0_4_2_4_1|MoveLeft|3,59360345872392
9_0_4_1_3_1|MoveLeft|1,33645744272411
1_0_4_6_2_1|MoveLeft|-9,06315064211118
2_1_4_6_2_1|MoveLeft|-5,42094381463448
2_3_4_6_2_1|MoveLeft|-3,61430994789742
2_3_4_6_2_1|MoveRight|32,3650006745047
7_3_3_2_1_1|MoveLeft|66,0467468393315
7_3_3_2_1_1|MoveRight|40,4738417199576
11_1_3_2_3_1|MoveLeft|61,4558755650741
6_0_3_7_2_1|MoveLeft|62,0298451556701
4_1_5_10_2_1|MoveLeft|36,8605727602405
4_1_5_10_2_1|MoveRight|26,3777608579569
11_9_5_10_3_1|MoveLeft|-50
11_9_4_10_3_1|MoveLeft|-4,05348287332456
4_1_5_9_1_0|MoveLeft|9,09585682378614
4_1_5_9_0_0|MoveLeft|5,17811002192068
4_1_5_10_0_0|MoveLeft|3,27199098524452
8_1_5_9_3_0|MoveLeft|2,78803305921508
9_2_5_9_2_1|MoveLeft|35,287192298611
1_1_4_8_2_0|MoveLeft|-29,8244385072804
2_1_4_8_2_0|MoveLeft|-16,3232772077611
3_1_4_8_2_0|MoveLeft|-8,08142144854794
4_1_4_8_2_0|MoveLeft|-2,76433845102263
5_1_4_8_2_0|MoveLeft|0,909571721916203
6_1_4_8_2_0|MoveLeft|1,99419400757357
7_1_4_8_2_0|MoveLeft|1,73843911587464
8_2_4_8_2_1|MoveLeft|34,2968162938028
10_5_4_6_2_0|MoveLeft|14,8238530331268
3_3_4_8_3_0|MoveLeft|-2,59300096789285
8_1_3_2_2_0|MoveLeft|6,9826705197151
9_7_3_2_1_1|MoveLeft|34,1068877998635
7_8_4_9_4_1|MoveLeft|70,9031158022988
6_5_4_8_4_1|MoveRight|24,6479764204044
6_8_4_8_4_1|MoveLeft|12,4577632799463
6_8_4_7_4_1|MoveLeft|82,6320832284236
3_3_4_1_0_0|MoveLeft|17,3120328375299
9_1_4_9_0_1|MoveLeft|50,3593185289923
0_3_4_11_3_0|MoveLeft|-53,8215201681868
0_1_3_10_3_1|MoveLeft|-50
0_3_3_10_4_1|MoveLeft|-26,9609393257396
0_3_3_9_2_1|MoveLeft|-10,1283899174002
1_2_3_10_0_1|MoveLeft|-6,09689018168469
1_4_3_10_1_1|MoveLeft|-3,92667740165833
2_4_3_10_3_1|MoveLeft|-2,50081281972389
5_2_3_4_3_1|MoveLeft|3,9634544831476
4_3_5_10_0_1|MoveLeft|20,5292372824763
9_1_4_10_0_0|MoveLeft|3,7093305272342
10_2_4_9_3_1|MoveLeft|7,9186021744631
5_6_4_9_4_1|MoveLeft|24,1246677972426
5_3_4_0_0_1|MoveLeft|50
5_5_4_0_0_1|MoveLeft|25,3076611906561
5_7_3_2_2_1|MoveLeft|68,1125995070129
11_2_3_1_3_1|MoveLeft|37,896106635526
7_6_2_2_1_0|MoveLeft|21,108996643241
2_1_2_0_1_1|MoveLeft|73,494375
8_8_3_3_2_1|MoveLeft|21,4577001826736
8_0_4_3_0_1|MoveLeft|6,76427922325316
9_1_4_3_0_1|MoveLeft|3,21977472070796
9_5_4_4_0_1|MoveLeft|-0,0925762134861533
9_8_4_5_0_1|MoveLeft|-0,953726305643703
9_5_4_8_1_0|MoveLeft|0,086792563826682
5_2_3_3_3_0|MoveLeft|1,68506741628782
4_5_2_2_3_0|MoveLeft|45,0859127664238
4_3_2_2_2_1|MoveLeft|17,5356653298471
4_9_2_2_2_1|MoveLeft|10,206162304798
3_1_3_5_2_0|MoveLeft|-4,46488953314084
4_1_3_5_2_0|MoveLeft|-1,98368134657702
0_0_2_0_0_1|MoveLeft|50
11_8_4_6_2_0|MoveLeft|-53,8789225013241
10_8_4_6_2_0|MoveLeft|-31,6496892157468
9_8_4_6_2_0|MoveLeft|-17,9282668393462
8_8_4_6_2_0|MoveLeft|-8,86203333086571
8_4_3_0_2_1|MoveLeft|4,24007826080826
8_6_3_0_2_1|MoveLeft|2,54696337415995
7_6_3_0_2_0|MoveLeft|9,011957376771
3_6_3_0_2_0|MoveLeft|31,1742909611458
5_1_5_9_0_0|MoveLeft|12,5573153083943
5_1_5_10_0_0|MoveLeft|6,91558893517804
7_3_5_9_2_1|MoveLeft|5,32130197039226
3_1_5_10_0_1|MoveLeft|25,2228552841059
6_5_4_5_4_0|MoveLeft|57,3465360359832
6_5_4_4_3_0|MoveLeft|38,3361193505016
5_2_5_9_3_0|MoveLeft|22,4986702334259
5_2_5_9_1_0|MoveLeft|-10,9013054009292
5_2_5_9_1_0|MoveRight|11,8133583910704
1_9_4_9_0_1|MoveLeft|17,2235763561216
2_1_4_9_4_0|MoveLeft|-3,06938065018545
3_1_4_8_4_0|MoveLeft|-1,15640351212066
3_1_4_7_4_0|MoveLeft|-0,627168569126444
4_1_4_6_4_0|MoveLeft|2,01171328881922
5_1_4_5_4_0|MoveLeft|1,47917925689376
5_1_4_4_4_0|MoveLeft|1,49881176115959
6_1_4_4_3_0|MoveLeft|1,52252248382801
6_9_4_9_4_0|MoveLeft|6,09684866226764
5_9_4_9_1_0|MoveLeft|8,02013470090282
5_9_4_9_1_0|MoveRight|3,82755743022528
4_8_4_9_3_1|MoveLeft|33,3000297315937
2_8_4_9_0_1|MoveLeft|37,6464099763762
5_3_4_8_2_1|MoveLeft|21,3581281489818
7_0_4_9_2_0|MoveLeft|5,2562228917255
11_6_5_9_1_0|MoveLeft|-48,0623342847935
2_5_4_11_3_0|MoveLeft|49,8282975686328
1_1_3_10_4_1|MoveLeft|-4,96470741525619
1_1_3_10_4_1|MoveRight|42,7070378095592
9_3_5_9_3_1|MoveLeft|40,3400885250339
2_0_4_0_0_1|MoveLeft|50
3_0_4_0_0_1|MoveLeft|24,8760204771462
3_1_4_1_0_1|MoveLeft|12,5852705109479
3_3_4_1_0_1|MoveLeft|6,60112690376006
4_5_4_2_0_1|MoveLeft|3,71768582899514
3_5_4_7_0_0|None|2,75633810103623
3_5_4_7_0_0|MoveLeft|0,441171155452319
4_3_3_3_0_0|MoveLeft|36,5476166729092
4_3_3_3_0_0|Jump|5,71162119103531
5_3_4_6_1_0|MoveLeft|20,7888352562567
9_1_3_2_1_1|MoveLeft|66,5290360068556
3_4_3_11_4_1|MoveLeft|50
3_4_3_11_4_0|MoveLeft|62,3499449736229
3_4_3_8_4_0|MoveLeft|14,6545867349086
5_7_4_7_2_1|MoveLeft|41,4902306746384
5_9_3_7_2_1|MoveLeft|71,2919265053324
0_2_3_4_1_0|MoveLeft|-50
6_2_3_0_2_1|MoveLeft|27,1617468917531
10_2_3_2_1_1|MoveLeft|66,5799069013728
10_2_3_2_1_1|Jump|2,76965249669611
7_2_3_5_2_1|MoveLeft|55,6529832060309
0_3_4_1_2_0|MoveLeft|-59,4360021331982
0_3_4_1_2_0|MoveRight|-78,801071079413
0_3_4_1_2_0|Jump|-26,9445975163143
0_3_4_1_2_0|None|-12,3760830463257
1_3_4_1_2_0|MoveLeft|-37,9850839972752
1_3_4_1_2_0|MoveRight|-25,4068381908103
1_3_4_1_2_0|Jump|-15,6258556916305
1_3_4_1_2_0|None|-14,3264190208722
2_3_4_1_2_0|MoveLeft|-18,3227511836522
2_3_4_1_2_0|MoveRight|-6,61258674427195
10_5_4_11_4_0|MoveLeft|48,1900641750621
2_6_3_0_2_0|MoveLeft|40,8083584676682
2_6_3_0_2_0|None|20,4117821214787
7_9_4_10_4_1|MoveLeft|11,6667698214331
9_9_4_9_1_0|MoveLeft|-5,377885555928
9_9_4_9_1_0|MoveRight|-5,77367150726604
9_9_4_9_1_0|Jump|-1,95479254371545
4_7_4_9_4_1|MoveLeft|33,6706769912139
6_8_4_10_4_1|MoveLeft|28,0590162383091
10_4_4_11_3_0|MoveLeft|47,3240378546714
10_7_4_9_3_0|MoveLeft|-2,01515364524508
8_7_4_8_3_0|MoveLeft|8,42771720357772
7_7_4_8_3_0|MoveLeft|5,05327504337044
7_7_4_7_3_0|MoveLeft|3,22382849817669
7_7_4_7_2_0|MoveLeft|3,07741571571507
6_7_4_7_2_0|MoveLeft|3,80049476923738
6_7_4_7_2_0|MoveRight|2,66126976519287
5_7_4_7_2_0|MoveLeft|5,72692040706583
4_7_4_7_1_0|MoveLeft|5,04521450808394
4_7_4_8_1_0|MoveLeft|3,94255176883437
3_7_4_8_0_0|MoveLeft|2,87611868513462
2_1_4_7_2_1|MoveLeft|-0,503354583502132
10_1_4_7_2_1|MoveLeft|39,4275504196985
10_4_4_7_2_1|MoveLeft|11,5399972088349
10_6_3_7_2_1|MoveLeft|4,73937623711049
10_6_3_7_2_0|MoveLeft|-1,390994443885
10_6_3_7_2_0|MoveRight|-3,19237394903842
10_6_3_7_2_0|Jump|-3,10703221628036
9_6_3_7_2_0|MoveLeft|-3,51592510532169
9_6_3_7_2_0|MoveRight|-3,66335797884769
5_5_3_6_1_0|MoveLeft|27,3870209559765
2_5_2_2_0_1|MoveLeft|23,1330536804644
7_8_3_2_4_0|Jump|2,55319857980141
7_8_3_1_4_0|MoveLeft|4,11905862995193
5_8_3_2_0_0|MoveLeft|3,16631082106562
4_8_2_1_4_0|MoveLeft|4,63623860566883
2_8_2_1_0_0|MoveLeft|4,25519201559259
2_8_2_1_1_0|MoveLeft|4,53592278792627
2_8_2_1_1_0|None|2,30309035911125
9_7_2_1_3_0|MoveLeft|-9,19123404168775
9_7_2_1_2_0|MoveLeft|-4,07719646686191
9_7_2_1_2_0|MoveRight|-14,5178636375309
7_4_3_10_1_1|MoveLeft|21,3056788592173
7_4_3_10_2_0|MoveLeft|11,2349951300009
7_4_3_10_3_0|MoveLeft|6,29983025935274
9_1_4_10_1_1|MoveLeft|36,5502536424338
7_1_5_9_2_1|MoveLeft|25,9779291472992
7_3_5_9_1_1|MoveLeft|20,0337021814273
7_1_5_10_1_1|MoveLeft|47,0771374181035
7_1_5_10_1_1|None|15,6725726001507
6_4_4_9_3_1|MoveLeft|25,501984176844
2_5_4_0_0_0|MoveLeft|49,9596653296079
2_5_4_1_0_0|MoveLeft|25,1496443240249
2_5_4_2_0_0|MoveLeft|13,1136065233521
11_9_3_6_2_0|MoveLeft|-51,98
10_9_3_6_2_0|MoveLeft|-28,650698
9_9_3_6_2_0|MoveLeft|-15,8486535998
8_9_3_6_2_0|MoveLeft|-7,89015531483429
7_9_3_6_2_0|MoveLeft|-3,69988779679743
6_9_3_6_2_0|MoveLeft|-1,34008902379775
5_9_3_6_2_0|MoveLeft|0,862338259046021
4_9_3_6_2_0|MoveLeft|1,37399374303454
3_9_3_6_2_0|MoveLeft|0,874801383117734
2_4_3_7_2_0|MoveLeft|-4,21450346106611
2_4_3_7_2_0|MoveRight|-4,21809780839656
3_4_3_7_2_0|MoveLeft|-2,03910045734305
3_4_3_7_2_0|MoveRight|-1,22087973194111
3_4_3_7_2_0|Jump|-0,983195166976991
10_0_4_7_2_1|MoveLeft|26,8793020211913
11_4_4_7_2_1|MoveLeft|11,2684244475809
11_6_3_7_2_1|MoveLeft|3,10633764312545
11_6_3_7_2_0|MoveLeft|-0,901166851892589
9_1_4_0_2_1|MoveLeft|22,7093210702559
9_5_4_0_2_1|MoveLeft|3,51791650953993
4_5_4_7_3_0|MoveLeft|27,874899129607
9_9_4_10_3_1|MoveLeft|11,1570770939997
6_6_4_11_4_0|MoveLeft|75,3593812761481
0_0_3_7_3_0|MoveLeft|-51,98
0_0_3_7_3_0|MoveRight|-51,9684784853953
0_0_3_7_3_0|Jump|-53,9201017225141
1_0_3_7_3_0|MoveLeft|-27,9502
1_0_3_7_3_0|MoveRight|-30,1221810992019
1_0_3_6_3_0|MoveLeft|-16,175598
1_0_3_6_3_0|MoveRight|-14,6640764853953
1_0_3_6_3_0|Jump|-27,9349193009573
2_0_3_6_3_0|MoveLeft|-9,7969825898
2_0_3_6_3_0|MoveRight|-8,15387596323902
7_5_3_3_3_1|MoveLeft|4,92769975872763
7_1_3_11_4_1|MoveLeft|62,6198802560007
7_4_3_10_4_1|MoveLeft|13,1175708048214
7_6_3_10_4_1|MoveLeft|19,7563536139434
7_6_3_9_4_0|MoveLeft|10,2583354498462
7_6_3_8_4_0|MoveLeft|6,59479641443487
7_6_3_8_4_0|MoveRight|3,38934719625718
7_6_3_8_4_0|None|5,79524003656183
6_6_3_5_4_0|MoveLeft|7,45463899506625
3_1_4_2_2_1|MoveLeft|22,483541732597
4_0_3_2_0_0|MoveLeft|18,1288268471887
5_0_3_3_0_0|MoveLeft|33,4567270164799
2_9_2_1_4_1|MoveLeft|46,0516561075341
6_8_3_1_0_0|MoveLeft|4,26365869601372
5_8_2_2_4_0|MoveLeft|2,93795695899934
5_8_2_1_3_0|None|3,40515398811997
4_8_2_1_1_0|MoveLeft|2,76724266234141
2_8_2_1_3_0|MoveLeft|2,16568236742839
1_8_2_1_1_0|Jump|1,13272825319564
1_8_2_1_0_0|MoveLeft|0,0962709848913462
1_8_2_2_1_0|MoveLeft|-0,911593076577755
0_0_2_6_4_1|MoveLeft|-51,98
0_0_2_6_4_1|MoveRight|-50
1_0_2_5_4_1|MoveLeft|-28,650698
2_0_2_4_4_1|MoveLeft|-15,01884202
2_1_2_4_4_1|MoveLeft|-8,3392325898
3_4_2_3_4_1|MoveLeft|-4,17177990059215
3_7_2_3_4_1|MoveLeft|-2,07419038318138
9_6_5_9_2_0|MoveLeft|3,62216515172805
10_6_5_10_2_1|MoveLeft|11,4597380313267
6_5_4_0_0_0|MoveLeft|50,3154789264201
6_5_4_1_0_0|MoveLeft|26,040752978292
6_5_4_2_0_0|MoveLeft|14,9675459961951
10_6_3_2_4_1|MoveLeft|46,7899827918588
5_7_4_6_2_1|MoveLeft|28,1300122770654
0_1_3_8_2_0|MoveLeft|-51,949674997902
0_1_3_8_2_0|MoveRight|-27,905015746874
1_1_3_8_2_0|MoveLeft|-19,1771356186893
2_1_3_8_2_0|MoveLeft|-12,0304299150088
8_4_4_6_2_1|MoveLeft|27,8523308059527
0_0_3_6_4_1|MoveLeft|-51,98
1_0_3_5_4_1|MoveLeft|-28,650698
2_0_3_4_4_1|MoveLeft|-15,8486535998
3_0_3_3_4_1|MoveLeft|-7,88108711288865
3_2_3_3_4_1|MoveLeft|-3,94971518196355
3_2_3_3_4_1|MoveRight|-0,131229806213968
3_2_3_3_4_1|Jump|-0,103442640358157
5_0_4_0_3_1|MoveLeft|19,6983912149986
8_3_4_0_2_1|MoveLeft|28,7379387101734
5_1_3_2_0_0|MoveLeft|21,190723176541
5_1_4_3_0_0|MoveLeft|2,36886586203431
0_4_3_11_4_1|MoveLeft|50
0_4_3_10_4_1|MoveLeft|20,6352359732029
1_1_3_8_4_1|MoveLeft|-1,87165903548462
2_4_3_8_4_1|MoveLeft|-1,87015043176693
9_5_4_7_2_1|MoveLeft|27,6871068008581
6_3_4_11_4_1|MoveLeft|50
4_0_3_7_3_0|MoveLeft|-2,13435673448287
6_5_3_6_3_1|MoveLeft|2,08165433332987
11_2_3_1_4_1|MoveLeft|46,6640645808781
9_7_2_1_1_0|MoveLeft|-2,43592055307774
9_7_2_1_0_0|MoveLeft|-1,63169535532349
9_7_2_1_0_0|MoveRight|-5,2352638341144
9_7_2_2_1_0|MoveLeft|-0,379374618426245
9_5_3_11_4_0|MoveLeft|73,8128013203812
9_5_3_10_4_0|MoveLeft|47,4253937508429
9_5_3_10_4_0|MoveRight|22,8283432708734
0_6_3_2_4_0|MoveLeft|20,8970046018612
0_6_3_2_4_0|MoveRight|22,9004967549507
3_7_3_1_0_1|MoveLeft|28,5503639172663
5_1_3_2_4_0|MoveLeft|2,67001563357559
4_8_2_1_1_1|MoveLeft|14,2274559968049
1_4_2_2_4_1|MoveLeft|13,6026730953403
2_6_3_2_0_0|MoveLeft|50,9279349228194
5_2_3_3_1_1|MoveLeft|32,4788361777378
11_9_2_2_4_0|MoveLeft|-50
11_9_2_1_3_0|MoveLeft|-26,9685920807846
9_9_2_1_2_0|MoveLeft|-2,20097193621448
9_9_2_1_2_0|MoveRight|-0,566754368165739
9_9_2_1_4_0|MoveLeft|-1,54706832952971
8_6_2_1_0_0|MoveLeft|22,7594811082457
6_8_3_1_4_0|MoveLeft|2,77188520390046
1_8_2_2_3_0|MoveLeft|0,512826855278737
1_8_2_1_4_0|MoveLeft|-1,17940238568143
0_8_2_1_3_0|MoveLeft|-1,52904243778558
9_0_4_8_2_1|MoveLeft|56,4692464975523
10_1_4_8_2_1|MoveLeft|29,1479176617477
10_3_4_8_2_1|MoveLeft|16,1898618737212
10_5_3_8_2_0|None|-0,88591553881557
10_5_3_8_2_0|MoveLeft|0,957077293362308
0_4_3_3_1_1|MoveLeft|-50
0_4_3_3_1_1|MoveRight|-2,87025868096955
0_4_3_3_1_0|MoveLeft|-31,1775810659244
0_4_3_4_1_0|MoveLeft|-24,330094216096
0_4_3_5_1_0|MoveLeft|-18,8503290970598
1_4_3_5_1_0|MoveLeft|-11,6493159425443
1_4_3_6_1_0|MoveLeft|-12,8524989146469
1_4_3_7_1_0|MoveLeft|-9,70689936180784
1_4_3_8_1_0|MoveLeft|-7,37240439148278
2_4_3_8_1_0|MoveLeft|-4,52513283681155
2_4_3_9_1_0|MoveLeft|-6,10286008536754
2_4_3_10_1_0|MoveLeft|-2,55200112673893
2_4_3_10_2_0|MoveLeft|1,44165834939483
0_0_3_7_1_1|MoveLeft|-51,98
1_0_3_7_1_1|MoveLeft|-27,9502
1_0_3_7_1_1|MoveRight|-5,25774150385709
1_2_3_7_1_1|MoveLeft|-16,1677553491825
1_2_3_7_1_1|MoveRight|-8,81159156450631
2_0_3_8_1_1|MoveLeft|-5,32122772099496
2_0_3_8_1_1|MoveRight|-1,39765212774807
2_0_3_8_1_1|Jump|-5,07078916387826
2_0_4_8_1_1|MoveLeft|-3,58740158328753
3_0_4_8_1_1|MoveLeft|-1,95934894137525
9_5_4_1_2_1|MoveLeft|15,6774907021833
5_3_4_1_2_1|MoveLeft|11,4651924314571
7_3_4_1_2_1|MoveLeft|21,117119107887
3_1_3_7_2_0|MoveLeft|-7,99127869224742
4_1_3_7_2_0|MoveLeft|-3,96841572483866
9_9_4_5_2_1|MoveLeft|11,164877782791
5_0_4_2_2_0|MoveLeft|1,17831552698473
6_0_4_2_2_0|MoveLeft|2,60964623338563
7_0_4_2_2_0|MoveLeft|3,52005979448934
5_5_4_11_4_1|MoveLeft|50
5_5_4_6_3_0|MoveLeft|28,6089370645664
6_1_3_4_1_1|MoveLeft|20,4345378063547
2_9_3_2_2_1|MoveLeft|44,0676194259863
0_2_3_5_3_1|MoveLeft|-40,6703170862508
1_2_3_5_3_1|MoveLeft|-20,0329966513484
1_2_3_5_3_1|MoveRight|-1,86238637555179
1_0_3_4_3_1|MoveRight|-10,7555506657319
1_0_3_4_3_1|MoveLeft|-27,9502
2_1_3_4_3_1|MoveLeft|-6,25021982620864
2_3_3_4_3_1|MoveLeft|-4,02536981401436
3_3_3_4_3_1|MoveLeft|-1,10374896625722
3_2_3_4_3_1|MoveLeft|-0,372831437788356
4_2_3_3_3_1|MoveLeft|-0,16652826719412
5_0_3_3_3_1|MoveLeft|34,6044837298588
6_2_3_3_3_1|MoveLeft|24,2142566529902
4_8_3_1_0_1|MoveLeft|31,4243432818574
8_8_3_7_2_1|MoveLeft|30,5864695925096
4_7_4_5_2_1|MoveLeft|32,8298073096425
5_6_4_8_4_0|MoveLeft|25,1479019258262
5_6_3_8_4_0|MoveLeft|13,1456831148076
4_6_3_5_4_0|MoveLeft|3,30654546159741
6_3_4_8_3_0|MoveLeft|30,6424414748597
2_2_3_5_4_1|MoveLeft|-1,29926456475173
2_2_3_5_4_1|MoveRight|-0,354926226375309
3_1_3_5_4_1|MoveLeft|-0,161916733892804
3_3_3_4_4_1|MoveLeft|-0,144107291417714
4_5_3_4_3_1|MoveLeft|-0,0829576162000897
9_3_3_3_2_1|MoveLeft|33,7791865358748
4_5_2_1_4_0|MoveLeft|25,7058395807308
10_0_3_0_1_1|MoveLeft|50
11_2_3_0_1_1|MoveLeft|22,5296839871858
11_5_3_0_1_1|MoveLeft|9,107024299182
11_5_3_0_1_0|MoveLeft|-0,380629102107967
5_1_4_6_4_1|MoveLeft|42,8701778651675
3_1_3_0_0_0|MoveLeft|50
6_5_4_3_1_1|MoveLeft|9,03194046520456
0_7_3_2_1_0|MoveLeft|8,5601862766377
8_4_3_3_1_1|MoveLeft|15,5989651885629
8_1_3_2_3_0|MoveLeft|7,27607212174633
3_9_3_2_3_1|MoveLeft|35,4025380253286
1_1_2_0_0_1|MoveLeft|92,244375
0_4_3_0_1_0|MoveLeft|40,4854662679923
0_1_3_2_1_1|MoveLeft|-26,98
0_6_4_7_2_1|MoveLeft|-8,25556827900088
0_6_4_7_2_1|MoveRight|-3,70613356401802
0_6_4_7_2_1|Jump|-3,95513603831453
2_3_4_7_1_0|MoveLeft|-7,36365238071957
2_3_4_7_1_0|MoveRight|-2,59336519744857
2_3_4_7_1_0|Jump|-1,75053820746672
2_3_4_7_1_0|None|-1,99606166548999
